Date,Open,High,Low,Close,Volume,avg_polarity,max_polarity,min_polarity,sum_polarity,count_mentions,avg_intensity,avg_credibility,avg_relevance
2025-04-04,49.82,54.24,49.63,53.97,9790843,-0.4665055,0.0,-0.933011,-0.933011,2.0,-0.4665055,0.7483265,0.016568
2025-04-08,52.31,52.49,50.28,50.28,13341671,-0.320646,0.0,-0.961938,-0.961938,3.0,-0.320646,0.7002193333333334,0.017989333333333333
2025-04-09,47.42,50.92,47.42,47.97,9895364,-0.776853,-0.776853,-0.776853,-0.776853,1.0,-0.621482,0.802491,0.011278
2025-04-10,51.29,51.29,51.29,51.29,1515755,-0.5855273333333334,0.009357,-0.923276,-1.756582,3.0,-0.524599,0.8221756666666667,0.045408666666666674
2025-04-11,51.29,53.88,51.29,53.05,9178387,0.1458,0.1458,0.1458,0.1458,1.0,0.1458,0.778776,0.032491
2025-04-14,53.41,53.41,52.12,52.49,5487359,0.153784,0.767403,-0.213999,0.76892,5.0,0.13585160000000002,0.7422890000000001,0.169074
2025-04-15,52.31,53.05,51.94,51.94,4173838,0.323345,0.702777,-0.056087,0.64669,2.0,0.3289535,0.7688729999999999,0.0155895
2025-04-16,52.03,52.77,51.66,51.66,3741175,0.081537,0.081537,0.081537,0.081537,1.0,0.081537,0.747973,0.005808
2025-04-17,51.2,52.22,50.55,51.66,7226501,-0.2851923333333333,0.026683,-0.842069,-0.8555769999999999,3.0,-0.28251299999999996,0.8455086666666668,0.024176666666666666
2025-04-18,52.31,52.86,52.22,52.22,3042348,0.007249,0.007249,0.007249,0.007249,1.0,0.007249,0.841738,0.011964
2025-04-21,52.4,52.68,52.12,52.31,3024998,-0.1117635,0.0,-0.223527,-0.223527,2.0,-0.0894105,0.5924925,0.026539999999999998
2025-04-22,52.22,52.22,49.72,51.66,6966814,0.123064,0.251668,0.0,0.369192,3.0,0.11522900000000001,0.680216,0.026520333333333337
2025-04-23,52.4,52.86,52.03,52.03,3589382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,52.12,52.4,51.85,51.94,1959766,0.0,0.0,0.0,0.0,1.0,0.0,0.570087,0.021454
2025-04-25,52.12,53.78,52.12,53.78,8125834,0.15991266666666668,0.925981,-0.675498,0.479738,3.0,0.18966233333333335,0.7888293333333333,0.039599333333333334
2025-04-28,53.78,53.78,53.05,53.05,2670118,-0.179468,-0.179468,-0.179468,-0.179468,1.0,-0.143575,0.715042,0.020247
2025-04-29,53.05,53.41,52.77,53.14,2560129,-0.34505,0.0,-0.818101,-1.03515,3.0,-0.27604,0.689521,0.023247
2025-05-05,53.05,53.14,52.49,52.49,4242785,0.01545575,0.079226,-0.06931,0.061823,4.0,0.015828750000000003,0.8125322500000001,0.021129750000000003
2025-05-06,52.58,52.95,52.49,52.49,2505912,0.39085000000000003,0.840925,-0.059225,0.7817000000000001,2.0,0.39677250000000003,0.8357954999999999,0.0156655
2025-05-07,52.49,53.23,52.49,52.77,2910910,0.5208456666666667,0.897779,0.0,1.5625369999999998,3.0,0.4609936666666667,0.7272230000000001,0.014691666666666667
2025-05-08,52.77,53.32,52.77,52.95,3266128,0.13219125,0.788754,-0.926326,0.528765,4.0,0.181395,0.82819075,0.0266775
2025-05-09,53.23,54.06,53.23,53.23,3839463,-0.039429333333333316,0.849614,-0.96956,-0.11828799999999995,3.0,0.025097333333333343,0.896887,0.010282333333333333
2025-05-12,53.51,54.15,53.51,54.06,5868031,0.19822566666666666,0.594677,0.0,0.594677,3.0,0.15858066666666668,0.5576783333333334,0.027403333333333335
2025-05-13,54.34,54.43,53.78,53.97,4359100,-0.129672,0.0,-0.259344,-0.259344,2.0,-0.1037375,0.5515695,0.015047499999999998
2025-05-14,54.45,54.45,53.59,53.68,5045042,0.85284,0.85284,0.85284,0.85284,1.0,0.682272,0.863022,0.037267
2025-05-15,53.68,54.45,53.68,54.26,4097846,0.417464,0.958068,-0.12314,0.834928,2.0,0.33397099999999996,0.8513665,0.0153135
2025-05-16,54.26,54.26,53.68,53.68,3204963,0.5041295,0.894728,0.113531,1.008259,2.0,0.5041295,0.86067,0.021285
2025-05-19,53.68,54.45,53.49,53.49,2803390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-20,53.59,53.78,53.3,53.4,3228264,-0.011221999999999996,0.102997,-0.125441,-0.02244399999999999,2.0,0.0013220000000000037,0.7532125,0.0144065
2025-05-21,53.49,53.49,52.92,52.92,4473493,0.090767,0.090767,0.090767,0.090767,1.0,0.072614,0.838417,0.015605
2025-05-22,52.92,53.11,52.54,52.54,2674376,-0.814533,-0.814533,-0.814533,-0.814533,1.0,-0.651627,0.834821,0.018828
2025-05-23,52.73,53.01,52.63,52.82,1671303,-0.028476999999999995,0.11841,-0.175364,-0.05695399999999999,2.0,-0.031549499999999994,0.7465269999999999,0.028379
2025-05-26,52.92,53.3,52.54,53.2,2735753,0.04616133333333331,0.950981,-0.792126,0.13848399999999994,3.0,0.08312033333333331,0.8814346666666667,0.014273333333333334
2025-05-27,53.4,53.49,52.82,52.92,3691308,0.0,0.0,0.0,0.0,1.0,0.0,0.5762,0.122449
2025-05-28,53.2,53.2,52.63,52.73,3908641,-0.0130185,0.0,-0.026037,-0.026037,2.0,-0.0104145,0.638809,0.01813
2025-05-29,53.01,53.01,52.63,52.63,2185775,-0.208901,-0.208901,-0.208901,-0.208901,1.0,-0.167121,0.67113,0.018888
2025-05-30,52.92,52.92,52.34,52.44,3289850,0.035164666666666664,0.07501,0.0,0.10549399999999999,3.0,0.020630666666666665,0.6966023333333333,0.022067
2025-06-02,52.44,52.73,52.06,52.15,2650910,-0.08463299999999997,0.909706,-0.785248,-0.3385319999999999,4.0,-0.094613,0.80533475,0.012215750000000001
2025-06-03,52.25,53.49,52.25,53.01,4318030,0.0019660000000000233,0.937106,-0.933174,0.003932000000000047,2.0,0.09528350000000002,0.9426289999999999,0.0218765
2025-06-04,53.3,55.21,53.01,54.35,8429633,0.2740096,0.910703,-0.062043,1.3700480000000002,5.0,0.25835280000000005,0.7966184000000001,0.158041
2025-06-05,54.45,54.54,53.78,53.78,2800586,0.002956500000000001,0.750839,-0.901875,0.011826000000000003,4.0,0.039907,0.796206,0.01419725
2025-06-06,53.87,53.87,52.63,52.82,4131010,-0.59973,-0.59973,-0.59973,-0.59973,1.0,-0.299865,0.636714,0.047619
2025-06-09,52.92,53.78,52.82,52.82,3041347,-0.934267,-0.889561,-0.978973,-1.868534,2.0,-0.8453109999999999,0.943736,0.0210745
2025-06-10,53.01,53.59,52.63,52.82,3006169,-0.904946,-0.904946,-0.904946,-0.904946,1.0,-0.723957,0.917665,0.025451
2025-06-11,52.82,53.11,52.63,52.73,1724703,0.8412405000000001,0.983245,0.699236,1.6824810000000001,2.0,0.6729925,0.850251,0.055652
2025-06-12,53.11,53.68,53.01,53.4,3287375,0.0,0.0,0.0,0.0,2.0,0.0,0.562521,0.006954
2025-06-13,53.01,53.2,52.73,53.01,3550452,0.0,0.0,0.0,0.0,1.0,0.0,0.504014,0.775472
2025-06-16,52.92,54.06,52.92,53.78,4739919,-0.262647,0.230015,-0.970734,-0.787941,3.0,-0.21326566666666666,0.8322470000000001,0.011382000000000001
2025-06-17,53.87,54.16,53.59,53.68,3412338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-18,53.78,54.26,53.49,53.49,4104359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-19,53.49,53.87,53.2,53.59,2633373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20,53.78,54.16,53.4,54.06,4666374,0.056847,0.056847,0.056847,0.056847,1.0,0.056847,0.814673,0.004118
2025-06-23,53.49,53.87,53.3,53.4,3026667,0.2915763333333333,0.83538,-0.025229,0.874729,3.0,0.287692,0.8207536666666666,0.016802666666666667
2025-06-24,53.68,53.97,53.59,53.87,2808803,0.0102615,0.020523,0.0,0.020523,2.0,0.0102615,0.672673,0.007751
2025-06-25,53.97,55.21,53.87,54.26,6276981,0.976032,0.976032,0.976032,0.976032,1.0,0.927231,0.979283,0.803448
2025-06-26,54.26,54.45,53.78,53.87,3122709,0.0,0.0,0.0,0.0,1.0,0.0,0.588469,0.010982
2025-06-27,54.26,55.97,53.78,55.21,8906332,0.37820733333333334,0.808836,0.0,1.134622,3.0,0.324285,0.6547663333333333,0.023500333333333335
2025-06-30,55.5,56.07,55.31,55.4,4495276,0.4652965,0.901882,0.028711,0.930593,2.0,0.375108,0.886163,0.016012
2025-07-01,55.78,55.78,54.64,54.92,4022091,0.34706533333333334,0.826244,0.090378,1.041196,3.0,0.28367733333333334,0.8163946666666666,0.014644666666666667
2025-07-02,55.02,55.4,54.73,55.12,3779271,0.072234,0.072234,0.072234,0.072234,1.0,0.057787,0.824381,0.02454
2025-07-03,55.12,55.78,54.73,54.92,5300539,0.4594315,0.918863,0.0,0.918863,2.0,0.4594315,0.7268399999999999,0.0122635
2025-07-04,54.92,55.31,54.73,55.21,2700639,0.030199,0.030199,0.030199,0.030199,1.0,0.024159,0.858094,0.019608
2025-07-07,55.4,55.69,55.12,55.31,3769261,0.929479,0.929479,0.929479,0.929479,1.0,0.743583,0.935051,0.015707
2025-07-08,55.4,56.55,55.31,56.36,7172064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-09,56.64,57.89,56.45,57.5,9648148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-10,57.79,57.89,57.03,57.03,5254397,0.5462523333333333,0.952843,-0.176689,1.638757,3.0,0.4370016666666667,0.8312576666666667,0.054423
2025-07-11,57.6,58.08,57.12,57.12,6240382,0.87855,0.87855,0.87855,0.87855,1.0,0.87855,0.887374,0.007458
2025-07-14,57.31,58.08,56.64,57.6,6092143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-15,57.89,58.46,57.41,57.41,6562134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-16,57.31,57.5,56.93,57.41,4966353,0.8627929999999999,0.984061,0.741525,1.7255859999999998,2.0,0.7886405,0.871815,0.0593155
2025-07-17,57.6,57.89,57.12,57.41,6363587,0.899172,0.899172,0.899172,0.899172,1.0,0.899172,0.911691,0.008677
2025-07-18,57.41,58.36,57.31,57.5,5833240,0.036321,0.036321,0.036321,0.036321,1.0,0.029057,0.862391,0.023077
2025-07-21,57.6,58.08,57.31,57.31,5509591,0.0,0.0,0.0,0.0,1.0,0.0,0.57457,0.001936
2025-07-22,57.31,57.5,56.83,57.5,4741106,0.024289,0.024289,0.024289,0.024289,1.0,0.024289,0.650726,0.018547
2025-07-23,57.69,58.94,57.5,58.94,9237999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-24,59.32,61.13,59.32,60.85,13435605,0.4173568,0.953526,-0.98196,2.0867839999999998,5.0,0.41963619999999996,0.904537,0.012327800000000002
2025-07-25,60.94,60.94,60.27,60.37,5132723,0.89305,0.89305,0.89305,0.89305,1.0,0.89305,0.901119,0.02507
2025-07-28,60.46,61.04,60.18,60.46,8472643,0.084244,0.084244,0.084244,0.084244,1.0,0.067395,0.821944,0.040724
2025-07-29,60.46,61.32,59.99,60.37,10723928,-0.508367,-0.036789,-0.979945,-1.016734,2.0,-0.508367,0.907841,0.0215145
2025-07-30,60.18,60.66,59.99,60.08,6086980,0.44073599999999996,0.853355,0.028117,0.8814719999999999,2.0,0.352589,0.864347,0.062024
2025-07-31,60.18,60.66,57.69,58.46,10582428,0.253688,0.958867,-0.913722,1.014752,4.0,0.253688,0.920879,0.01233775
2025-08-01,58.65,58.65,57.31,57.31,5339082,0.4753025,0.856438,0.094167,0.950605,2.0,0.389659,0.785115,0.022783
2025-08-04,57.12,58.08,57.12,57.69,3752196,0.632202,0.632202,0.632202,0.632202,1.0,0.632202,0.659192,0.012766
2025-08-05,57.79,58.74,57.31,57.41,9574374,0.0,0.0,0.0,0.0,1.0,0.0,0.493896,0.02449
2025-08-06,57.69,58.94,57.69,58.55,5382357,-0.133894,-0.133894,-0.133894,-0.133894,1.0,-0.107116,0.739802,0.038339
2025-08-07,59.13,59.22,58.08,58.17,4748027,-0.797628,-0.797628,-0.797628,-0.797628,1.0,-0.638103,0.81807,0.027429
2025-08-08,58.27,59.03,57.89,58.08,6510574,0.950821,0.950821,0.950821,0.950821,1.0,0.950821,0.95578,0.102041
2025-08-11,58.27,59.32,58.17,58.74,5795341,0.15296025,0.611841,0.0,0.611841,4.0,0.15296025,0.574202,0.20164625
2025-08-12,59.32,59.6,58.65,59.03,5217050,-0.21746366666666664,0.908051,-0.944414,-0.6523909999999999,3.0,-0.18355933333333332,0.8446386666666666,0.016143333333333332
2025-08-13,59.22,59.32,58.08,58.36,6218119,-0.793843,-0.793843,-0.793843,-0.793843,1.0,-0.635074,0.817488,0.011429
2025-08-14,58.55,59.41,58.27,58.94,6541163,0.0,0.0,0.0,0.0,1.0,0.0,0.567984,0.019802
2025-08-15,59.22,59.41,58.27,58.27,5667842,0.7529185,0.941236,0.564601,1.505837,2.0,0.658795,0.779787,0.005254
2025-08-18,58.36,58.55,57.89,57.98,4783737,0.982632,0.982632,0.982632,0.982632,1.0,0.786105,0.985718,0.757307
2025-08-19,58.08,58.46,57.69,57.79,5264209,-0.003090000000000037,0.939147,-0.945327,-0.006180000000000074,2.0,-0.04973850000000002,0.9508345,0.019703000000000002
2025-08-20,57.79,58.17,56.93,57.31,6346136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-21,57.41,58.17,56.93,57.41,5816129,-0.917776,-0.917776,-0.917776,-0.917776,1.0,-0.734221,0.929178,0.022835
2025-08-22,57.12,57.22,55.88,56.07,7210343,0.5511095,0.977785,0.124434,1.102219,2.0,0.45333100000000004,0.8900235000000001,0.427014
2025-08-25,56.26,56.93,56.07,56.07,3365985,-0.752205,-0.752205,-0.752205,-0.752205,1.0,-0.601764,0.778117,0.021798
2025-08-26,55.97,57.41,55.88,57.03,2994293,-0.0599965,0.099429,-0.219422,-0.119993,2.0,-0.0479965,0.750309,0.041853
2025-08-27,57.03,58.46,56.83,57.79,4854223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-28,58.27,58.74,57.98,58.27,3666449,0.0104085,0.020817,0.0,0.020817,2.0,0.008327,0.663068,0.018835499999999998
2025-08-29,58.55,58.55,57.6,57.6,4172198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-03,57.6,58.74,57.6,58.74,4773459,0.0304045,0.121618,0.0,0.121618,4.0,0.0304045,0.584367,0.02246375
2025-09-04,58.94,59.7,58.74,59.03,4233882,0.008491499999999996,0.066448,-0.049465,0.01698299999999999,2.0,0.0067934999999999975,0.796083,0.0114485
2025-09-05,59.13,59.22,58.17,58.17,5364137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-08,58.17,59.13,57.89,57.89,6965675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-09,57.89,58.27,57.41,57.6,3522635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-10,57.79,57.89,57.03,57.12,3127098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-11,57.12,58.46,56.74,58.46,5005742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-12,58.55,60.66,58.27,60.37,13687337,0.1597485,0.251741,0.067756,0.319497,2.0,0.1461975,0.7797069999999999,0.020275500000000002
2025-09-15,60.56,60.66,59.99,60.27,3536437,0.24469124999999997,0.633743,0.061443,0.9787649999999999,4.0,0.1988255,0.77721325,0.01069125
2025-09-16,60.66,62.47,60.37,61.8,12690318,0.37772900000000004,0.901375,-0.145917,0.7554580000000001,2.0,0.2875915,0.7880125,0.0188725
2025-09-17,61.9,63.23,61.9,62.18,9878719,0.012515,0.02503,0.0,0.02503,2.0,0.010012,0.697483,0.019216
2025-09-18,62.18,62.37,60.66,60.75,5070426,-0.49390100000000003,-0.014286,-0.973516,-0.9878020000000001,2.0,-0.443797,0.9157905,0.008661499999999999
2025-09-19,60.94,61.04,59.22,59.22,5310507,-0.203677,-0.203677,-0.203677,-0.203677,1.0,-0.162942,0.655082,0.009646
2025-09-22,59.32,59.99,58.65,58.65,5294211,-0.0477045,0.0,-0.095409,-0.095409,2.0,-0.0381635,0.68432,0.013254
2025-09-23,58.74,59.7,58.74,58.84,3431691,-0.016931,-0.016931,-0.016931,-0.016931,1.0,-0.016931,0.850169,0.010791
2025-09-24,59.13,59.22,58.27,59.22,3219465,0.870116,0.870116,0.870116,0.870116,1.0,0.696093,0.888862,0.0
2025-09-25,59.51,59.6,58.74,58.74,2757739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-26,58.74,59.03,58.36,58.36,2494919,-0.148374,-0.148374,-0.148374,-0.148374,1.0,-0.148374,0.63114,0.012712
2025-09-29,58.36,58.46,57.5,57.6,5139527,0.0386155,0.215112,-0.137881,0.077231,2.0,0.0524035,0.7346925,0.0140565
2025-09-30,57.69,58.08,57.31,57.31,3035907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01,57.98,59.7,57.5,59.32,4530998,0.3045233333333333,0.930511,-0.102003,0.91357,3.0,0.24928966666666666,0.8269966666666667,0.012415333333333334
2025-10-02,59.7,59.8,58.46,58.46,3409526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-03,58.55,59.51,58.46,58.55,4003694,0.0218545,0.921647,-0.877938,0.043709,2.0,0.017483000000000026,0.917898,0.0179755
2025-10-06,59.89,59.89,59.03,59.6,4058047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-07,59.89,59.89,58.65,58.65,3722157,0.018414,0.118657,-0.057951,0.055242,3.0,0.014731333333333332,0.7938196666666667,0.008492666666666667
2025-10-08,59.51,60.66,58.94,60.56,5927644,0.9123215,0.948643,0.876,1.824643,2.0,0.7298575,0.918153,0.010135499999999999
2025-10-09,60.56,60.66,59.8,60.08,3303747,0.135865,0.135865,0.135865,0.135865,1.0,0.135865,0.760157,0.01049
2025-10-10,60.56,60.56,59.6,59.6,4980079,0.006547,0.006547,0.006547,0.006547,1.0,0.005238,0.821424,0.015385
2025-10-13,59.41,61.23,59.03,61.13,6315036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-14,61.51,61.51,60.46,60.66,5368265,0.794626,0.794626,0.794626,0.794626,1.0,0.794626,0.805434,0.005854
2025-10-15,60.94,61.51,60.75,60.75,4653477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-16,60.8,61.2,60.2,61.2,5180885,0.0,0.0,0.0,0.0,1.0,0.0,0.486533,0.005291
2025-10-17,61.0,61.2,58.8,58.8,6054177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-20,58.9,59.4,55.0,55.0,8762669,0.087144,0.087144,0.087144,0.087144,1.0,0.087144,0.803932,0.018987
2025-10-21,56.1,58.0,56.1,56.5,7079112,-0.106552,0.0,-0.213104,-0.213104,2.0,-0.106552,0.618053,0.003363
2025-10-22,57.1,57.3,55.7,56.3,3863715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-23,56.5,57.1,56.3,56.6,2331775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-24,56.9,58.1,56.1,58.1,3966518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-27,58.4,58.4,57.0,57.0,3010562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-28,57.2,57.4,56.8,57.4,2083083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-29,57.5,57.9,57.1,57.5,1973000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-30,57.8,57.9,57.0,57.1,1905200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31,57.4,57.7,57.1,57.6,2641500,-0.970223,-0.970223,-0.970223,-0.970223,1.0,-0.776178,0.977168,0.009852
2025-11-03,57.7,58.3,57.3,57.3,2642700,0.0,0.0,0.0,0.0,1.0,0.0,0.52277,0.006276
2025-11-04,57.6,57.9,56.3,57.3,4175200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-05,57.3,58.5,57.1,58.0,3831600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-06,58.0,58.5,57.6,58.0,2241200,0.0,0.0,0.0,0.0,1.0,0.0,0.588264,0.024242
2025-11-07,57.6,58.4,57.5,57.6,3251100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10,57.7,57.9,57.0,57.0,2675800,-0.488307,0.0,-0.976614,-0.976614,2.0,-0.3906455,0.741595,0.0188635
2025-11-11,57.0,59.0,57.0,58.9,5152700,0.1319835,0.263967,0.0,0.263967,2.0,0.105587,0.601301,0.013991
2025-11-12,58.8,60.0,58.5,59.8,5161900,0.0,0.0,0.0,0.0,1.0,0.0,0.525296,0.010889
2025-11-13,59.8,62.0,59.7,61.8,9741800,0.29244075,0.882306,-0.090361,1.169763,4.0,0.27790125,0.778466,0.01472425
2025-11-14,61.7,63.3,61.6,62.8,10146900,-0.08503899999999998,0.692335,-0.939345,-0.2551169999999999,3.0,-0.036178999999999996,0.8433633333333334,0.020069666666666666
2025-11-17,62.9,63.3,61.8,62.1,4198400,0.17309075,0.790767,-0.175393,0.692363,4.0,0.17801099999999997,0.73766425,0.011435500000000001
2025-11-18,62.0,62.3,60.5,60.7,5559900,0.101198,0.257223,-0.029764,0.303594,3.0,0.09556833333333332,0.799334,0.016647
2025-11-19,60.7,61.9,60.5,60.9,4458500,0.221716,0.221716,0.221716,0.221716,1.0,0.221716,0.713358,0.00546
2025-11-20,61.4,61.6,60.5,60.7,2656100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21,60.3,60.7,59.7,59.9,4191100,0.06409,0.06409,0.06409,0.06409,1.0,0.06409,0.84634,0.007299
2025-11-24,60.1,63.4,60.1,63.0,9900300,0.049616,0.066816,0.033014,0.148848,3.0,0.04516166666666666,0.8338776666666666,0.26269133333333333
2025-11-25,63.0,63.2,61.9,61.9,4907900,-0.001939,0.0,-0.003878,-0.003878,2.0,-0.001551,0.6860385,0.017487
2025-11-26,62.3,63.2,62.3,62.8,3651000,0.576355,0.576355,0.576355,0.576355,1.0,0.576355,0.600678,0.006969
2025-11-27,63.0,63.4,62.0,62.0,3962300,0.119271,0.119271,0.119271,0.119271,1.0,0.095417,0.791752,0.026144
2025-11-28,62.2,64.5,62.2,64.0,11898300,0.1030095,0.721448,-0.3005,0.412038,4.0,0.11848,0.7603785,0.19509700000000002
2025-12-01,64.3,65.9,64.3,64.9,9107300,0.415534,0.962669,0.060252,1.246602,3.0,0.3473393333333333,0.829266,0.015837
2025-12-02,64.8,65.6,64.5,65.0,6764300,0.042492,0.842155,-0.97072,0.254952,6.0,0.030402333333333333,0.8255374999999999,0.020944333333333332
2025-12-03,65.1,65.2,64.0,64.6,5383600,0.0,0.0,0.0,0.0,1.0,0.0,0.527123,0.009788
2025-12-04,65.0,65.1,63.4,63.4,5918000,0.918956,0.918956,0.918956,0.918956,1.0,0.735165,0.92459,0.011152
2025-12-05,63.6,64.5,63.4,63.4,3598900,0.468148,0.936296,0.0,0.936296,2.0,0.3745185,0.7154659999999999,0.010496499999999999
2025-12-08,63.3,64.5,63.2,63.5,3322000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-09,63.5,64.1,62.5,62.5,5389200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-10,62.4,64.5,62.3,63.1,3470500,0.101455,0.120075,0.082835,0.20291,2.0,0.09317149999999999,0.807566,0.0531745
2025-12-11,63.0,63.5,61.5,61.5,4852300,-0.367212,0.21372,-0.965908,-1.468848,4.0,-0.34206499999999995,0.716756,0.0123875
2025-12-12,61.7,62.0,60.2,60.2,4396400,-0.042056,-0.042056,-0.042056,-0.042056,1.0,-0.033645,0.811079,0.014634
2025-12-15,60.3,62.6,60.3,62.0,4242600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16,62.0,64.4,61.7,64.2,6863300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17,64.1,64.1,62.9,62.9,2090400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-18,63.6,64.0,62.9,63.9,3065000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-19,63.7,64.0,63.0,64.0,2685700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-22,63.9,63.9,63.1,63.2,2650700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-23,63.5,64.1,62.3,62.6,4394700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-24,62.8,62.9,61.5,61.5,4870200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-25,61.6,62.3,61.3,61.3,2059600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-26,61.6,62.3,61.2,61.5,2399200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-29,61.5,62.2,61.4,62.1,1943000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-30,62.1,62.3,61.7,61.8,1581000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-31,61.9,62.0,61.2,61.2,1879600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05,61.3,61.5,60.0,60.3,2814700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-06,60.5,60.9,60.3,60.8,2963300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07,60.8,61.5,60.5,60.9,3228100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08,61.1,63.4,61.1,62.2,5636400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09,62.4,62.5,61.0,61.0,4184100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12,61.1,62.7,61.1,62.7,4146300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-13,62.9,64.9,62.8,63.3,6761300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-14,63.6,67.7,63.4,67.7,24838300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-15,70.0,72.4,69.5,71.0,19260600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-16,71.1,73.0,69.1,69.6,13372500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-19,69.8,71.0,68.3,70.6,10385300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-20,71.5,75.5,71.1,73.4,21521900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-21,73.0,73.0,70.0,70.3,11234100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-22,71.1,72.8,70.0,70.9,8055200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23,69.4,70.1,67.2,67.2,16050400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-26,67.4,69.3,67.4,68.9,8864800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-27,68.4,68.6,66.1,67.7,8357800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-28,67.7,69.5,67.2,67.7,9816800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
